Project;Avg. Elements;Inconsistency;Context Element;[Time (ms)] Load/Calculate Revision;[Time (ms)] Recognition Time;[Time (ms)] Complement Matching;Complements (Repairs);Historically Observable Repairs (HOR);Historically Observable Undos (HOU);Ranking of Best HOR
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Pseudostate/join_vertex/context/@eGenericType;2279;31;38743;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Pseudostate/transitions_incoming/context/@eGenericType;2283;31;39104;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Pseudostate/fork_vertex/context/@eGenericType;2238;30;38659;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Pseudostate/transitions_outgoing/context/@eGenericType;2269;33;38819;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Pseudostate/junction_vertex/context/@eGenericType;2331;33;37745;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Pseudostate/choice_vertex/context/@eGenericType;2285;33;38130;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Pseudostate/outgoing_from_initial/context/@eGenericType;2269;30;38412;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StructuredClassifier/multiplicities/context/@eGenericType;2288;30;38596;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Connector/types/context/@eGenericType;2251;31;39074;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Connector/compatible/context/@eGenericType;2317;40;37828;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Connector/roles/context/@eGenericType;2274;33;38327;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Connector/between_interfaces_ports/context/@eGenericType;2249;31;39615;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Connector/between_interface_port_implements/context/@eGenericType;2292;35;39217;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Connector/between_interface_port_signature/context/@eGenericType;2249;32;38484;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Connector/union_signature_compatible/context/@eGenericType;2290;29;37324;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Connector/assembly_connector/context/@eGenericType;2250;30;38570;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Extension/non_owned_end/context/@eGenericType;2217;42;38499;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Extension/is_binary/context/@eGenericType;2292;31;38269;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ExtensionEnd/multiplicity/context/@eGenericType;2256;31;37568;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ExtensionEnd/aggregation/context/@eGenericType;2396;32;39421;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Stereotype/name_not_clash/context/@eGenericType;2337;34;39615;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Stereotype/generalize/context/@eGenericType;2275;33;38204;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Profile/metaclass_reference_not_specialized/context/@eGenericType;2335;32;39050;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Profile/references_same_metamodel/context/@eGenericType;2336;32;39217;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ParameterSet/same_parameterized_entity/context/@eGenericType;2386;30;38762;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ParameterSet/input/context/@eGenericType;2284;29;38944;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ParameterSet/two_parameter_sets/context/@eGenericType;2293;31;37257;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//CollaborationUse/client_elements/context/@eGenericType;2284;32;38422;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//CollaborationUse/every_role/context/@eGenericType;2261;32;37879;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//CollaborationUse/connectors/context/@eGenericType;2287;31;39279;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//UseCase/must_have_name/context/@eGenericType;2276;33;38327;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//UseCase/binary_associations/context/@eGenericType;2277;32;37636;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//UseCase/no_association_to_use_case/context/@eGenericType;2257;30;38093;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//UseCase/cannot_include_self/context/@eGenericType;2287;32;38662;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Extend/extension_points/context/@eGenericType;2284;34;37672;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ExtensionPoint/must_have_name/context/@eGenericType;2289;36;38754;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//RedefinableTemplateSignature/inherited_parameters/context/@eGenericType;2279;32;38799;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ClassifierTemplateParameter/has_constraining_classifier/context/@eGenericType;2254;30;39707;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StringExpression/operands/context/@eGenericType;2258;29;39117;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StringExpression/subexpressions/context/@eGenericType;2325;31;38286;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//InstanceSpecification/defining_feature/context/@eGenericType;2273;30;38483;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//InstanceSpecification/structural_feature/context/@eGenericType;2298;35;37194;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//InstanceSpecification/deployment_target/context/@eGenericType;2282;30;38800;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//InstanceSpecification/deployment_artifact/context/@eGenericType;2285;33;37816;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//FunctionBehavior/one_output_parameter/context/@eGenericType;2266;30;38977;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//FunctionBehavior/types_of_parameters/context/@eGenericType;2264;30;39598;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ActivityNode/owned_structured_node/context/@eGenericType;2328;30;39468;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ActivityNode/owned/context/@eGenericType;2263;33;38954;8;true;false;0
